State,County,Geographic Area Name,Total Households,Households!Average Household Size
17,011,"Bureau County, Illinois",14011,2.32
17,013,"Calhoun County, Illinois",1222,3.52
17,015,"Carroll County, Illinois",6478,2.22
17,017,"Cass County, Illinois",5135,2.47
17,019,"Champaign County, Illinois",83777,2.29
17,021,"Christian County, Illinois",13534,2.37
17,023,"Clark County, Illinois",6597,2.28
17,025,"Clay County, Illinois",5431,2.36
17,027,"Clinton County, Illinois",14463,2.41
17,029,"Coles County, Illinois",20335,2.12
17,031,"Cook County, Illinois",2084578,2.45
17,033,"Crawford County, Illinois",7411,2.31
17,035,"Cumberland County, Illinois",4180,2.45
17,037,"DeKalb County, Illinois",39314,2.44
17,039,"De Witt County, Illinois",6642,2.29
17,041,"Douglas County, Illinois",7821,2.49
17,043,"DuPage County, Illinois",349497,2.62
17,045,"Edgar County, Illinois",7612,2.13
17,047,"Edwards County, Illinois",2653,2.30
17,049,"Effingham County, Illinois",14030,2.43
17,051,"Fayette County, Illinois",7832,2.59
17,053,"Ford County, Illinois",5728,2.27
17,055,"Franklin County, Illinois",16130,2.30
17,057,"Fulton County, Illinois",13902,2.25
17,059,"Gallatin County, Illinois",2096,2.31
17,061,"Greene County, Illinois",4514,2.57
17,063,"Grundy County, Illinois",20518,2.56
17,065,"Hamilton County, Illinois",3350,2.35
17,067,"Hancock County, Illinois",7515,2.29
17,069,"Hardin County, Illinois",1484,2.37
17,071,"Henderson County, Illinois",2662,2.34
17,073,"Henry County, Illinois",20261,2.38
17,075,"Iroquois County, Illinois",11333,2.32
17,077,"Jackson County, Illinois",23088,2.13
17,079,"Jasper County, Illinois",3766,2.43
17,081,"Jefferson County, Illinois",14805,2.38
17,083,"Jersey County, Illinois",7984,2.55
17,085,"Jo Daviess County, Illinois",10385,2.09
17,087,"Johnson County, Illinois",4133,2.78
17,089,"Kane County, Illinois",183196,2.79
17,091,"Kankakee County, Illinois",40895,2.50
17,093,"Kendall County, Illinois",44526,3.03
17,095,"Knox County, Illinois",20765,2.18
17,097,"Lake County, Illinois",256660,2.70
17,099,"LaSalle County, Illinois",45092,2.35
17,101,"Lawrence County, Illinois",5414,2.49
17,103,"Lee County, Illinois",13382,2.33
17,105,"Livingston County, Illinois",14614,2.30
17,107,"Logan County, Illinois",11122,2.21
17,109,"McDonough County, Illinois",11760,2.08
17,111,"McHenry County, Illinois",116329,2.66
17,113,"McLean County, Illinois",69072,2.35
17,115,"Macon County, Illinois",43334,2.29
17,117,"Macoupin County, Illinois",17431,2.51
17,119,"Madison County, Illinois",109385,2.37
17,121,"Marion County, Illinois",15465,2.36
17,123,"Marshall County, Illinois",4964,2.30
17,125,"Mason County, Illinois",5714,2.21
17,127,"Massac County, Illinois",5482,2.50
17,129,"Menard County, Illinois",5195,2.32
17,131,"Mercer County, Illinois",6413,2.41
17,133,"Monroe County, Illinois",13830,2.51
17,135,"Montgomery County, Illinois",11265,2.29
17,137,"Morgan County, Illinois",13125,2.31
17,139,"Moultrie County, Illinois",5822,2.43
17,141,"Ogle County, Illinois",20695,2.46
17,143,"Peoria County, Illinois",77074,2.27
17,145,"Perry County, Illinois",7994,2.30
17,147,"Piatt County, Illinois",6851,2.42
17,149,"Pike County, Illinois",5815,2.45
17,151,"Pope County, Illinois",1364,2.63
17,153,"Pulaski County, Illinois",1862,2.65
17,155,"Putnam County, Illinois",2473,2.26
17,157,"Randolph County, Illinois",11671,2.32
17,159,"Richland County, Illinois",6401,2.40
17,161,"Rock Island County, Illinois",61192,2.26
17,163,"St. Clair County, Illinois",101273,2.47
17,165,"Saline County, Illinois",10032,2.28
17,167,"Sangamon County, Illinois",84290,2.27
17,169,"Schuyler County, Illinois",2732,2.20
17,171,"Scott County, Illinois",2032,2.36
17,173,"Shelby County, Illinois",8795,2.35
17,175,"Stark County, Illinois",2289,2.28
17,177,"Stephenson County, Illinois",19469,2.22
17,179,"Tazewell County, Illinois",53812,2.37
17,181,"Union County, Illinois",6914,2.34
17,183,"Vermilion County, Illinois",30185,2.33
17,185,"Wabash County, Illinois",4784,2.31
17,187,"Warren County, Illinois",6722,2.32
17,189,"Washington County, Illinois",5722,2.35
17,191,"Wayne County, Illinois",6853,2.32
17,193,"White County, Illinois",5669,2.36
17,195,"Whiteside County, Illinois",23215,2.33
17,197,"Will County, Illinois",241310,2.86
17,199,"Williamson County, Illinois",28774,2.25
17,201,"Winnebago County, Illinois",115449,2.42
17,203,"Woodford County, Illinois",14704,2.54
18,001,"Adams County, Indiana",12345,2.87
18,003,"Allen County, Indiana",154183,2.48
18,005,"Bartholomew County, Indiana",32984,2.48
18,007,"Benton County, Indiana",3469,2.48
18,009,"Blackford County, Indiana",5060,2.35
18,011,"Boone County, Indiana",27948,2.58
18,013,"Brown County, Indiana",6695,2.30
18,015,"Carroll County, Indiana",8024,2.53
18,017,"Cass County, Indiana",14924,2.46
18,019,"Clark County, Indiana",49184,2.46
18,021,"Clay County, Indiana",10541,2.46
18,023,"Clinton County, Indiana",12396,2.61
18,025,"Crawford County, Indiana",4573,2.27
18,027,"Daviess County, Indiana",11568,2.84
18,029,"Dearborn County, Indiana",20148,2.50
18,031,"Decatur County, Indiana",10518,2.47
18,033,"DeKalb County, Indiana",17008,2.53
18,035,"Delaware County, Indiana",46146,2.26
18,037,"Dubois County, Indiana",17588,2.43
18,039,"Elkhart County, Indiana",71760,2.84
18,041,"Fayette County, Indiana",9479,2.42
18,043,"Floyd County, Indiana",31173,2.54
18,045,"Fountain County, Indiana",6854,2.40
18,047,"Franklin County, Indiana",9131,2.49
18,049,"Fulton County, Indiana",7927,2.55
18,051,"Gibson County, Indiana",13156,2.45
18,053,"Grant County, Indiana",26757,2.28
18,055,"Greene County, Indiana",12781,2.39
18,057,"Hamilton County, Indiana",133171,2.67
18,059,"Hancock County, Indiana",32246,2.52
18,061,"Harrison County, Indiana",15154,2.59
18,063,"Hendricks County, Indiana",65839,2.67
18,065,"Henry County, Indiana",18460,2.47
18,067,"Howard County, Indiana",35129,2.35
18,069,"Huntington County, Indiana",15227,2.32
18,071,"Jackson County, Indiana",17745,2.57
18,073,"Jasper County, Indiana",12586,2.59
18,075,"Jay County, Indiana",7959,2.52
18,077,"Jefferson County, Indiana",12699,2.45
18,079,"Jennings County, Indiana",10760,2.53
18,081,"Johnson County, Indiana",61513,2.62
18,083,"Knox County, Indiana",15110,2.27
18,085,"Kosciusko County, Indiana",31747,2.48
18,087,"LaGrange County, Indiana",12804,3.15
18,089,"Lake County, Indiana",193474,2.55
18,091,"LaPorte County, Indiana",43681,2.41
18,093,"Lawrence County, Indiana",19156,2.32
18,095,"Madison County, Indiana",52843,2.38
18,097,"Marion County, Indiana",396662,2.41
18,099,"Marshall County, Indiana",17377,2.62
18,101,"Martin County, Indiana",3928,2.47
18,103,"Miami County, Indiana",13270,2.53
18,105,"Monroe County, Indiana",58264,2.15
18,107,"Montgomery County, Indiana",15524,2.38
18,109,"Morgan County, Indiana",27713,2.57
18,111,"Newton County, Indiana",5591,2.45
18,113,"Noble County, Indiana",17971,2.60
18,115,"Ohio County, Indiana",2567,2.31
18,117,"Orange County, Indiana",7994,2.43
18,119,"Owen County, Indiana",8598,2.47
18,121,"Parke County, Indiana",5985,2.55
18,123,"Perry County, Indiana",7751,2.30
18,125,"Pike County, Indiana",4994,2.40
18,127,"Porter County, Indiana",68049,2.51
18,129,"Posey County, Indiana",10270,2.42
18,131,"Pulaski County, Indiana",4894,2.51
18,133,"Putnam County, Indiana",13980,2.33
18,135,"Randolph County, Indiana",10182,2.36
18,137,"Ripley County, Indiana",11356,2.51
18,139,"Rush County, Indiana",6650,2.49
18,141,"St. Joseph County, Indiana",107005,2.44
18,143,"Scott County, Indiana",9637,2.50
18,145,"Shelby County, Indiana",18145,2.44
18,147,"Spencer County, Indiana",7979,2.45
18,149,"Starke County, Indiana",8758,2.65
18,151,"Steuben County, Indiana",13765,2.41
18,153,"Sullivan County, Indiana",7697,2.43
18,155,"Switzerland County, Indiana",3897,2.52
18,157,"Tippecanoe County, Indiana",74415,2.30
18,159,"Tipton County, Indiana",6265,2.41
18,161,"Union County, Indiana",2852,2.44
18,163,"Vanderburgh County, Indiana",77198,2.25
18,165,"Vermillion County, Indiana",6560,2.32
18,167,"Vigo County, Indiana",42595,2.32
18,169,"Wabash County, Indiana",12554,2.32
18,171,"Warren County, Indiana",3359,2.49
18,173,"Warrick County, Indiana",24697,2.58
18,175,"Washington County, Indiana",10994,2.53
18,177,"Wayne County, Indiana",26818,2.39
18,179,"Wells County, Indiana",11360,2.44
18,181,"White County, Indiana",9865,2.48
18,183,"Whitley County, Indiana",13929,2.44
19,001,"Adair County, Iowa",3260,2.24
19,003,"Adams County, Iowa",1530,2.31
19,005,"Allamakee County, Iowa",6024,2.29
19,007,"Appanoose County, Iowa",5006,2.41
19,009,"Audubon County, Iowa",2525,2.18
19,011,"Benton County, Iowa",10111,2.51
19,013,"Black Hawk County, Iowa",53740,2.34
19,015,"Boone County, Iowa",10935,2.39
19,017,"Bremer County, Iowa",9693,2.44
19,019,"Buchanan County, Iowa",8150,2.51
19,021,"Buena Vista County, Iowa",7543,2.61
19,023,"Butler County, Iowa",5887,2.39
19,025,"Calhoun County, Iowa",3886,2.35
19,027,"Carroll County, Iowa",8750,2.31
19,029,"Cass County, Iowa",5789,2.22
19,031,"Cedar County, Iowa",7539,2.41
19,033,"Cerro Gordo County, Iowa",19421,2.15
19,035,"Cherokee County, Iowa",5082,2.20
19,037,"Chickasaw County, Iowa",4985,2.34
19,039,"Clarke County, Iowa",4001,2.38
19,041,"Clay County, Iowa",7249,2.22
19,043,"Clayton County, Iowa",7406,2.27
19,045,"Clinton County, Iowa",19434,2.35
19,047,"Crawford County, Iowa",6229,2.54
19,049,"Dallas County, Iowa",40868,2.53
19,051,"Davis County, Iowa",3169,2.85
19,053,"Decatur County, Iowa",3049,2.32
19,055,"Delaware County, Iowa",7176,2.41
19,057,"Des Moines County, Iowa",17188,2.21
19,059,"Dickinson County, Iowa",8650,2.03
19,061,"Dubuque County, Iowa",40585,2.34
19,063,"Emmet County, Iowa",3922,2.22
19,065,"Fayette County, Iowa",8203,2.28
19,067,"Floyd County, Iowa",6620,2.30
19,069,"Franklin County, Iowa",4084,2.40
19,071,"Fremont County, Iowa",2760,2.34
19,073,"Greene County, Iowa",3928,2.19
19,075,"Grundy County, Iowa",5085,2.40
19,077,"Guthrie County, Iowa",4587,2.29
19,079,"Hamilton County, Iowa",6317,2.33
19,081,"Hancock County, Iowa",4614,2.27
19,083,"Hardin County, Iowa",7010,2.29
19,085,"Harrison County, Iowa",6004,2.39
19,087,"Henry County, Iowa",7617,2.44
19,089,"Howard County, Iowa",3672,2.52
19,091,"Humboldt County, Iowa",4236,2.23
19,093,"Ida County, Iowa",2994,2.27
19,095,"Iowa County, Iowa",6849,2.37
19,097,"Jackson County, Iowa",8303,2.31
19,099,"Jasper County, Iowa",14748,2.44
19,101,"Jefferson County, Iowa",6878,2.14
19,103,"Johnson County, Iowa",62214,2.36
19,105,"Jones County, Iowa",8109,2.42
19,107,"Keokuk County, Iowa",4065,2.42
19,109,"Kossuth County, Iowa",6502,2.20
19,111,"Lee County, Iowa",14305,2.24
19,113,"Linn County, Iowa",95051,2.36
19,115,"Louisa County, Iowa",4143,2.55
19,117,"Lucas County, Iowa",3672,2.34
19,119,"Lyon County, Iowa",4444,2.68
19,121,"Madison County, Iowa",6625,2.50
19,123,"Mahaska County, Iowa",8891,2.40
19,125,"Marion County, Iowa",13409,2.38
19,127,"Marshall County, Iowa",15546,2.48
19,129,"Mills County, Iowa",5349,2.64
19,131,"Mitchell County, Iowa",4477,2.31
19,133,"Monona County, Iowa",3891,2.16
19,135,"Monroe County, Iowa",2991,2.47
19,137,"Montgomery County, Iowa",4609,2.18
19,139,"Muscatine County, Iowa",17170,2.45
19,141,"O'Brien County, Iowa",5791,2.36
19,143,"Osceola County, Iowa",2606,2.30
19,145,"Page County, Iowa",6161,2.27
19,147,"Palo Alto County, Iowa",3739,2.29
19,149,"Plymouth County, Iowa",10297,2.46
19,151,"Pocahontas County, Iowa",3084,2.24
19,153,"Polk County, Iowa",202404,2.41
19,155,"Pottawattamie County, Iowa",37531,2.42
19,157,"Poweshiek County, Iowa",7791,2.18
19,159,"Ringgold County, Iowa",1869,2.39
19,161,"Sac County, Iowa",4251,2.25
19,163,"Scott County, Iowa",72675,2.35
19,165,"Shelby County, Iowa",4983,2.32
19,167,"Sioux County, Iowa",12576,2.68
19,169,"Story County, Iowa",38708,2.23
19,171,"Tama County, Iowa",6731,2.47
19,173,"Taylor County, Iowa",2471,2.34
19,175,"Union County, Iowa",5055,2.32
19,177,"Van Buren County, Iowa",2898,2.47
19,179,"Wapello County, Iowa",14088,2.44
19,181,"Warren County, Iowa",20219,2.57
19,183,"Washington County, Iowa",9048,2.45
19,185,"Wayne County, Iowa",2554,2.51
19,187,"Webster County, Iowa",15641,2.18
19,189,"Winnebago County, Iowa",4591,2.19
19,191,"Winneshiek County, Iowa",8197,2.21
19,193,"Woodbury County, Iowa",40503,2.54
19,195,"Worth County, Iowa",3195,2.28
19,197,"Wright County, Iowa",5352,2.36
20,001,"Allen County, Kansas",5014,2.40
20,003,"Anderson County, Kansas",3287,2.34
20,005,"Atchison County, Kansas",5876,2.46
20,007,"Barber County, Kansas",1806,2.27
20,009,"Barton County, Kansas",10219,2.43
20,011,"Bourbon County, Kansas",5770,2.43
20,013,"Brown County, Kansas",3719,2.50
20,015,"Butler County, Kansas",25025,2.59
20,017,"Chase County, Kansas",1145,2.15
20,019,"Chautauqua County, Kansas",1315,2.50
20,021,"Cherokee County, Kansas",7727,2.46
20,023,"Cheyenne County, Kansas",1186,2.18
20,025,"Clark County, Kansas",813,2.39
20,027,"Clay County, Kansas",3629,2.17
20,029,"Cloud County, Kansas",3670,2.31
20,031,"Coffey County, Kansas",3547,2.30
20,033,"Comanche County, Kansas",821,1.98
20,035,"Cowley County, Kansas",13339,2.42
20,037,"Crawford County, Kansas",15897,2.34
20,039,"Decatur County, Kansas",1373,1.96
20,041,"Dickinson County, Kansas",7958,2.28
20,043,"Doniphan County, Kansas",2670,2.54
20,045,"Douglas County, Kansas",49939,2.22
20,047,"Edwards County, Kansas",1187,2.32
20,049,"Elk County, Kansas",1076,2.28
20,051,"Ellis County, Kansas",12186,2.24
20,053,"Ellsworth County, Kansas",2329,2.29
20,055,"Finney County, Kansas",13198,2.82
20,057,"Ford County, Kansas",11768,2.84
20,059,"Franklin County, Kansas",10289,2.46
20,061,"Geary County, Kansas",13787,2.53
20,063,"Gove County, Kansas",1171,2.35
20,065,"Graham County, Kansas",1181,2.00
20,067,"Grant County, Kansas",2377,3.04
20,069,"Gray County, Kansas",2078,2.70
20,071,"Greeley County, Kansas",524,2.42
20,073,"Greenwood County, Kansas",2604,2.25
20,075,"Hamilton County, Kansas",770,3.21
20,077,"Harper County, Kansas",2205,2.39
20,079,"Harvey County, Kansas",13478,2.41
20,081,"Haskell County, Kansas",1384,2.63
20,083,"Hodgeman County, Kansas",666,2.48
20,085,"Jackson County, Kansas",5100,2.57
20,087,"Jefferson County, Kansas",7390,2.46
20,089,"Jewell County, Kansas",1268,2.27
20,091,"Johnson County, Kansas",244777,2.49
20,093,"Kearny County, Kansas",1365,2.81
20,095,"Kingman County, Kansas",3088,2.31
20,097,"Kiowa County, Kansas",948,2.32
20,099,"Labette County, Kansas",8057,2.39
20,101,"Lane County, Kansas",725,2.06
20,103,"Leavenworth County, Kansas",29754,2.59
20,105,"Lincoln County, Kansas",1221,2.35
20,107,"Linn County, Kansas",4299,2.25
20,109,"Logan County, Kansas",1238,2.17
20,111,"Lyon County, Kansas",13322,2.33
20,113,"McPherson County, Kansas",12151,2.33
20,115,"Marion County, Kansas",4692,2.35
20,117,"Marshall County, Kansas",4101,2.39
20,119,"Meade County, Kansas",1496,2.58
20,121,"Miami County, Kansas",13532,2.50
20,123,"Mitchell County, Kansas",2567,2.19
20,125,"Montgomery County, Kansas",12871,2.35
20,127,"Morris County, Kansas",2499,2.12
20,129,"Morton County, Kansas",950,2.71
20,131,"Nemaha County, Kansas",4047,2.44
20,133,"Neosho County, Kansas",6322,2.41
20,135,"Ness County, Kansas",1163,2.23
20,137,"Norton County, Kansas",1917,2.30
20,139,"Osage County, Kansas",6362,2.45
20,141,"Osborne County, Kansas",1609,2.09
20,143,"Ottawa County, Kansas",2377,2.39
20,145,"Pawnee County, Kansas",2415,2.19
20,147,"Phillips County, Kansas",2182,2.20
20,149,"Pottawatomie County, Kansas",9084,2.79
20,151,"Pratt County, Kansas",3521,2.44
20,153,"Rawlins County, Kansas",1166,2.14
20,155,"Reno County, Kansas",25344,2.31
20,157,"Republic County, Kansas",1994,2.30
20,159,"Rice County, Kansas",3694,2.37
20,161,"Riley County, Kansas",27137,2.25
20,163,"Rooks County, Kansas",2142,2.17
20,165,"Rush County, Kansas",1382,2.08
20,167,"Russell County, Kansas",3099,2.13
20,169,"Saline County, Kansas",22299,2.34
20,171,"Scott County, Kansas",2190,2.27
20,173,"Sedgwick County, Kansas",205024,2.52
20,175,"Seward County, Kansas",7208,2.95
20,177,"Shawnee County, Kansas",74528,2.32
20,179,"Sheridan County, Kansas",1022,2.36
20,181,"Sherman County, Kansas",2358,2.34
20,183,"Smith County, Kansas",1578,2.23
20,185,"Stafford County, Kansas",1598,2.44
20,187,"Stanton County, Kansas",822,2.42
20,189,"Stevens County, Kansas",1789,2.85
20,191,"Sumner County, Kansas",8974,2.45
20,193,"Thomas County, Kansas",3101,2.41
20,195,"Trego County, Kansas",1346,2.02
20,197,"Wabaunsee County, Kansas",2616,2.61
20,199,"Wallace County, Kansas",660,2.17
20,201,"Washington County, Kansas",2371,2.27
20,203,"Wichita County, Kansas",878,2.39
20,205,"Wilson County, Kansas",3515,2.39
20,207,"Woodson County, Kansas",1226,2.52
20,209,"Wyandotte County, Kansas",61241,2.71
21,001,"Adair County, Kentucky",6986,2.55
21,003,"Allen County, Kentucky",7852,2.65
21,005,"Anderson County, Kentucky",9496,2.53
21,007,"Ballard County, Kentucky",3121,2.42
21,009,"Barren County, Kentucky",17972,2.45
21,011,"Bath County, Kentucky",4743,2.68
21,013,"Bell County, Kentucky",9526,2.44
21,015,"Boone County, Kentucky",50341,2.71
21,017,"Bourbon County, Kentucky",8128,2.46
21,019,"Boyd County, Kentucky",19016,2.43
21,021,"Boyle County, Kentucky",11806,2.35
21,023,"Bracken County, Kentucky",3263,2.57
21,025,"Breathitt County, Kentucky",5532,2.38
21,027,"Breckinridge County, Kentucky",7647,2.67
21,029,"Bullitt County, Kentucky",31425,2.64
21,031,"Butler County, Kentucky",4561,2.67
21,033,"Caldwell County, Kentucky",5187,2.40
21,035,"Calloway County, Kentucky",15086,2.31
21,037,"Campbell County, Kentucky",39232,2.31
21,039,"Carlisle County, Kentucky",1876,2.51
21,041,"Carroll County, Kentucky",4087,2.58
21,043,"Carter County, Kentucky",10371,2.50
21,045,"Casey County, Kentucky",6217,2.49
21,047,"Christian County, Kentucky",25676,2.62
21,049,"Clark County, Kentucky",14934,2.45
21,051,"Clay County, Kentucky",7178,2.59
21,053,"Clinton County, Kentucky",3762,2.42
21,055,"Crittenden County, Kentucky",3553,2.46
21,057,"Cumberland County, Kentucky",2430,2.41
21,059,"Daviess County, Kentucky",41157,2.44
21,061,"Edmonson County, Kentucky",4955,2.43
21,063,"Elliott County, Kentucky",2289,2.68
21,065,"Estill County, Kentucky",5900,2.37
21,067,"Fayette County, Kentucky",137803,2.24
21,069,"Fleming County, Kentucky",5779,2.62
21,071,"Floyd County, Kentucky",14460,2.38
21,073,"Franklin County, Kentucky",22548,2.21
21,075,"Fulton County, Kentucky",2494,2.38
21,077,"Gallatin County, Kentucky",3250,2.65
21,079,"Garrard County, Kentucky",6625,2.60
21,081,"Grant County, Kentucky",9235,2.70
21,083,"Graves County, Kentucky",14152,2.55
21,085,"Grayson County, Kentucky",9772,2.67
21,087,"Green County, Kentucky",4394,2.53
21,089,"Greenup County, Kentucky",14600,2.41
21,091,"Hancock County, Kentucky",3537,2.53
21,093,"Hardin County, Kentucky",43485,2.50
21,095,"Harlan County, Kentucky",10500,2.44
21,097,"Harrison County, Kentucky",7239,2.57
21,099,"Hart County, Kentucky",7222,2.66
21,101,"Henderson County, Kentucky",18458,2.36
21,103,"Henry County, Kentucky",6147,2.55
21,105,"Hickman County, Kentucky",1640,2.65
21,107,"Hopkins County, Kentucky",18169,2.43
21,109,"Jackson County, Kentucky",5015,2.56
21,111,"Jefferson County, Kentucky",329392,2.32
21,113,"Jessamine County, Kentucky",19645,2.66
21,115,"Johnson County, Kentucky",8843,2.48
21,117,"Kenton County, Kentucky",67593,2.48
21,119,"Knott County, Kentucky",5448,2.49
21,121,"Knox County, Kentucky",11326,2.59
21,123,"Larue County, Kentucky",5966,2.48
21,125,"Laurel County, Kentucky",23835,2.58
21,127,"Lawrence County, Kentucky",6150,2.61
21,129,"Lee County, Kentucky",2606,2.49
21,131,"Leslie County, Kentucky",3909,2.53
21,133,"Letcher County, Kentucky",8367,2.49
21,135,"Lewis County, Kentucky",4905,2.63
21,137,"Lincoln County, Kentucky",9684,2.50
21,139,"Livingston County, Kentucky",3502,2.53
21,141,"Logan County, Kentucky",10922,2.50
21,143,"Lyon County, Kentucky",3315,2.21
21,145,"McCracken County, Kentucky",27287,2.43
21,147,"McCreary County, Kentucky",5595,2.69
21,149,"McLean County, Kentucky",3608,2.50
21,151,"Madison County, Kentucky",36722,2.40
21,153,"Magoffin County, Kentucky",4564,2.49
21,155,"Marion County, Kentucky",7590,2.46
21,157,"Marshall County, Kentucky",13150,2.37
21,159,"Martin County, Kentucky",3935,2.48
21,161,"Mason County, Kentucky",6927,2.42
21,163,"Meade County, Kentucky",10798,2.76
21,165,"Menifee County, Kentucky",2387,2.55
21,167,"Mercer County, Kentucky",9137,2.48
21,169,"Metcalfe County, Kentucky",4245,2.42
21,171,"Monroe County, Kentucky",4586,2.44
21,173,"Montgomery County, Kentucky",10950,2.55
21,175,"Morgan County, Kentucky",4747,2.58
21,177,"Muhlenberg County, Kentucky",11937,2.48
21,179,"Nelson County, Kentucky",18787,2.48
21,181,"Nicholas County, Kentucky",2745,2.76
21,183,"Ohio County, Kentucky",9155,2.56
21,185,"Oldham County, Kentucky",22457,2.88
21,187,"Owen County, Kentucky",4261,2.62
21,189,"Owsley County, Kentucky",1506,2.61
21,191,"Pendleton County, Kentucky",5333,2.70
21,193,"Perry County, Kentucky",11293,2.41
21,195,"Pike County, Kentucky",24449,2.30
21,197,"Powell County, Kentucky",4629,2.75
21,199,"Pulaski County, Kentucky",25920,2.49
21,201,"Robertson County, Kentucky",791,2.76
21,203,"Rockcastle County, Kentucky",6428,2.46
21,205,"Rowan County, Kentucky",9345,2.32
21,207,"Russell County, Kentucky",7210,2.48
21,209,"Scott County, Kentucky",22119,2.58
21,211,"Shelby County, Kentucky",17850,2.64
21,213,"Simpson County, Kentucky",7689,2.52
21,215,"Spencer County, Kentucky",7062,2.80
21,217,"Taylor County, Kentucky",10045,2.49
21,219,"Todd County, Kentucky",4434,2.74
21,221,"Trigg County, Kentucky",6012,2.35
21,223,"Trimble County, Kentucky",3277,2.59
21,225,"Union County, Kentucky",5128,2.42
21,227,"Warren County, Kentucky",54208,2.43
21,229,"Washington County, Kentucky",4650,2.51
21,231,"Wayne County, Kentucky",8028,2.41
21,233,"Webster County, Kentucky",4920,2.53
21,235,"Whitley County, Kentucky",13570,2.58
21,237,"Wolfe County, Kentucky",2545,2.50
21,239,"Woodford County, Kentucky",10743,2.47
22,001,"Acadia Parish, Louisiana",21529,2.62
22,003,"Allen Parish, Louisiana",7659,2.48
22,005,"Ascension Parish, Louisiana",46773,2.73
22,007,"Assumption Parish, Louisiana",8420,2.44
22,009,"Avoyelles Parish, Louisiana",14540,2.48
22,011,"Beauregard Parish, Louisiana",13691,2.62
22,013,"Bienville Parish, Louisiana",5425,2.30
22,015,"Bossier Parish, Louisiana",49661,2.55
22,017,"Caddo Parish, Louisiana",94917,2.40
22,019,"Calcasieu Parish, Louisiana",76995,2.67
22,021,"Caldwell Parish, Louisiana",3686,2.51
22,023,"Cameron Parish, Louisiana",2034,2.55
22,025,"Catahoula Parish, Louisiana",3076,2.46
22,027,"Claiborne Parish, Louisiana",5019,2.40
22,029,"Concordia Parish, Louisiana",6575,2.60
22,031,"De Soto Parish, Louisiana",10293,2.59
22,033,"East Baton Rouge Parish, Louisiana",175408,2.50
22,035,"East Carroll Parish, Louisiana",2508,2.17
22,037,"East Feliciana Parish, Louisiana",6536,2.48
22,039,"Evangeline Parish, Louisiana",12240,2.51
22,041,"Franklin Parish, Louisiana",7351,2.52
22,043,"Grant Parish, Louisiana",7195,2.63
22,045,"Iberia Parish, Louisiana",26869,2.54
22,047,"Iberville Parish, Louisiana",11032,2.46
22,049,"Jackson Parish, Louisiana",5602,2.51
22,051,"Jefferson Parish, Louisiana",176986,2.43
22,053,"Jefferson Davis Parish, Louisiana",11704,2.70
22,055,"Lafayette Parish, Louisiana",99357,2.43
22,057,"Lafourche Parish, Louisiana",37397,2.52
22,059,"LaSalle Parish, Louisiana",4883,2.81
22,061,"Lincoln Parish, Louisiana",18341,2.38
22,063,"Livingston Parish, Louisiana",51362,2.81
22,065,"Madison Parish, Louisiana",3020,2.77
22,067,"Morehouse Parish, Louisiana",9779,2.47
22,069,"Natchitoches Parish, Louisiana",14108,2.47
22,071,"Orleans Parish, Louisiana",155060,2.34
22,073,"Ouachita Parish, Louisiana",60804,2.53
22,075,"Plaquemines Parish, Louisiana",8200,2.75
22,077,"Pointe Coupee Parish, Louisiana",8202,2.48
22,079,"Rapides Parish, Louisiana",48660,2.56
22,081,"Red River Parish, Louisiana",3002,2.44
22,083,"Richland Parish, Louisiana",7251,2.59
22,085,"Sabine Parish, Louisiana",8485,2.56
22,087,"St. Bernard Parish, Louisiana",15803,2.78
22,089,"St. Charles Parish, Louisiana",18622,2.76
22,091,"St. Helena Parish, Louisiana",4101,2.61
22,093,"St. James Parish, Louisiana",7436,2.64
22,095,"St. John the Baptist Parish, Louisiana",14922,2.74
22,097,"St. Landry Parish, Louisiana",31638,2.56
22,099,"St. Martin Parish, Louisiana",19963,2.57
22,101,"St. Mary Parish, Louisiana",18705,2.55
22,103,"St. Tammany Parish, Louisiana",103286,2.58
22,105,"Tangipahoa Parish, Louisiana",50191,2.61
22,107,"Tensas Parish, Louisiana",1629,2.35
22,109,"Terrebonne Parish, Louisiana",41841,2.54
22,111,"Union Parish, Louisiana",8247,2.47
22,113,"Vermilion Parish, Louisiana",21914,2.57
22,115,"Vernon Parish, Louisiana",17754,2.60
22,117,"Washington Parish, Louisiana",17651,2.47
22,119,"Webster Parish, Louisiana",14761,2.38
22,121,"West Baton Rouge Parish, Louisiana",10400,2.58
22,123,"West Carroll Parish, Louisiana",3875,2.41
22,125,"West Feliciana Parish, Louisiana",3911,2.91
22,127,"Winn Parish, Louisiana",4883,2.44
23,001,"Androscoggin County, Maine",46632,2.33
23,003,"Aroostook County, Maine",29684,2.20
23,005,"Cumberland County, Maine",130003,2.28
23,007,"Franklin County, Maine",12457,2.32
23,009,"Hancock County, Maine",24992,2.18
23,011,"Kennebec County, Maine",53936,2.25
23,013,"Knox County, Maine",17979,2.17
23,015,"Lincoln County, Maine",16201,2.17
23,017,"Oxford County, Maine",23694,2.44
23,019,"Penobscot County, Maine",64769,2.26
23,021,"Piscataquis County, Maine",8111,2.07
23,023,"Sagadahoc County, Maine",16175,2.28
23,025,"Somerset County, Maine",22737,2.20
23,027,"Waldo County, Maine",17476,2.25
23,029,"Washington County, Maine",13989,2.16
23,031,"York County, Maine",90250,2.34
